"","x"
"934","TR6424|c4_g1"
"935","TR32195|c12_g1"
"936","TR5208|c0_g1"
"937","TR39377|c0_g2"
"938","TR25264|c0_g1"
"939","TR17823|c2_g1"
"940","TR38931|c6_g1"
"941","TR11014|c1_g1"
"942","TR10739|c1_g1"
"943","TR1001|c0_g2"
"944","TR26588|c1_g1"
"945","TR7942|c2_g2"
"946","TR32853|c0_g1"
"947","TR16321|c0_g1"
"948","TR23954|c5_g1"
"949","TR35492|c1_g1"
"950","TR32145|c0_g1"
"951","TR32195|c8_g2"
"952","TR15991|c15_g1"
"953","TR38925|c7_g1"
"954","TR17434|c0_g2"
"955","TR19316|c2_g1"
"956","TR23359|c3_g1"
"957","TR36974|c16_g1"
"958","TR2598|c0_g1"
"959","TR20119|c1_g1"
"960","TR13701|c7_g1"
"961","TR23910|c16_g1"
"962","TR22093|c2_g1"
"963","TR6554|c1_g1"
"964","TR9248|c4_g7"
"965","TR9083|c1_g2"
"966","TR15266|c4_g6"
"967","TR13756|c3_g1"
"968","TR36598|c0_g1"
"969","TR21707|c10_g1"
"970","TR22268|c12_g1"
"971","TR1071|c0_g1"
"972","TR2177|c10_g1"
"973","TR9416|c3_g3"
"974","TR32256|c5_g1"
"975","TR2229|c2_g1"
"976","TR34765|c7_g1"
"977","TR13989|c0_g1"
"978","TR15264|c1_g1"
"979","TR24841|c2_g2"
"980","TR26460|c5_g1"
"981","TR36372|c6_g2"
"982","TR26384|c6_g2"
"983","TR32308|c4_g1"
"984","TR2540|c0_g1"
"985","TR15747|c1_g1"
"986","TR10867|c0_g2"
"987","TR27793|c0_g1"
"988","TR27560|c0_g1"
"989","TR2193|c0_g2"
"990","TR21927|c0_g1"
"991","TR10286|c0_g1"
"992","TR930|c0_g2"
"993","TR21290|c0_g1"
"994","TR25556|c1_g1"
"995","TR3984|c0_g2"
"996","TR13672|c3_g2"
"997","TR34282|c0_g1"
"998","TR2800|c0_g1"
"999","TR6620|c0_g1"
"1000","TR23888|c1_g3"
"1001","TR39259|c0_g2"
"1002","TR27426|c1_g1"
"1003","TR23360|c1_g1"
"1004","TR6430|c3_g2"
"1005","TR14675|c0_g1"
"1006","TR32309|c4_g2"
"1007","TR25564|c5_g1"
"1008","TR23672|c0_g1"
"1009","TR23306|c2_g2"
"1010","TR10848|c0_g1"
"1011","TR38949|c8_g1"
"1012","TR3225|c0_g1"
"1013","TR7191|c0_g1"
"1014","TR2823|c0_g4"
"1015","TR612|c0_g1"
"1016","TR10741|c0_g1"
"1017","TR13691|c5_g3"
"1018","TR34067|c2_g1"
"1019","TR33281|c0_g1"
"1020","TR14522|c0_g1"
"1021","TR23351|c0_g3"
"1022","TR9028|c0_g1"
"1023","TR1418|c1_g2"
"1024","TR22270|c0_g1"
"1025","TR18000|c0_g1"
"1026","TR36620|c0_g1"
"1027","TR7527|c0_g1"
"1028","TR7919|c1_g1"
"1029","TR31238|c0_g1"
"1030","TR8546|c2_g1"
"1031","TR7800|c6_g1"
"1032","TR3924|c3_g2"
"1033","TR8480|c7_g1"
"1034","TR1472|c9_g1"
"1035","TR38894|c1_g1"
"1036","TR9112|c3_g1"
"1037","TR13686|c3_g1"
"1038","TR1020|c0_g1"
"1039","TR24907|c0_g2"
"1040","TR32282|c9_g2"
"1041","TR9072|c1_g3"
"1042","TR6566|c5_g4"
"1043","TR18160|c3_g2"
"1044","TR22881|c1_g1"
"1045","TR15241|c6_g1"
"1046","TR2896|c0_g1"
"1047","TR1052|c0_g1"
"1048","TR17831|c7_g1"
"1049","TR15287|c1_g1"
"1050","TR6563|c3_g1"
"1051","TR6723|c2_g1"
"1052","TR10201|c3_g2"
"1053","TR20847|c0_g1"
"1054","TR38944|c3_g1"
"1055","TR9483|c0_g2"
"1056","TR22055|c2_g2"
"1057","TR9047|c6_g3"
"1058","TR2344|c1_g1"
"1059","TR10184|c4_g1"
"1060","TR32180|c7_g1"
"1061","TR33669|c0_g2"
"1062","TR14011|c0_g1"
"1063","TR3465|c0_g1"
"1064","TR203|c2_g1"
"1065","TR9428|c11_g1"
"1066","TR2778|c3_g1"
"1067","TR29075|c0_g1"
"1068","TR13692|c4_g1"
"1069","TR13696|c4_g1"
"1070","TR36222|c3_g2"
"1071","TR29178|c0_g1"
"1072","TR6553|c3_g2"
"1073","TR31894|c2_g3"
"1074","TR3273|c0_g2"
"1075","TR39099|c1_g1"
"1076","TR38134|c0_g1"
"1077","TR36181|c0_g1"
"1078","TR6157|c8_g3"
"1079","TR15286|c3_g2"
"1080","TR34752|c5_g2"
"1081","TR13660|c5_g3"
"1082","TR32284|c3_g2"
"1083","TR19868|c8_g1"
"1084","TR9418|c9_g1"
"1085","TR17891|c5_g1"
"1086","TR20983|c0_g1"
"1087","TR7882|c0_g1"
"1088","TR18456|c0_g2"
"1089","TR26471|c2_g1"
"1090","TR9035|c10_g1"
"1091","TR36198|c0_g1"
"1092","TR31244|c1_g1"
"1093","TR7726|c4_g3"
"1094","TR15261|c0_g1"
"1095","TR7944|c0_g1"
"1096","TR32210|c7_g2"
"1097","TR30864|c0_g1"
"1098","TR30801|c0_g1"
"1099","TR26408|c8_g3"
"1100","TR1413|c3_g4"
"1101","TR7787|c2_g1"
"1102","TR15979|c7_g2"
"1103","TR19250|c0_g1"
"1104","TR7744|c1_g2"
"1105","TR21728|c1_g3"
"1106","TR11051|c6_g1"
"1107","TR9405|c9_g3"
"1108","TR36650|c0_g1"
"1109","TR3964|c0_g2"
"1110","TR17149|c0_g1"
"1111","TR26471|c9_g3"
"1112","TR5096|c5_g1"
"1113","TR23264|c0_g1"
"1114","TR3959|c9_g1"
"1115","TR21706|c4_g1"
"1116","TR22436|c1_g1"
"1117","TR3870|c7_g2"
"1118","TR11023|c1_g6"
"1119","TR32287|c6_g1"
"1120","TR14971|c0_g1"
"1121","TR32314|c7_g1"
"1122","TR27587|c0_g1"
"1123","TR22414|c0_g1"
"1124","TR3253|c0_g1"
"1125","TR27382|c0_g1"
"1126","TR36414|c5_g1"
"1127","TR27369|c0_g1"
"1128","TR24882|c1_g1"
"1129","TR9215|c7_g4"
"1130","TR7887|c0_g2"
"1131","TR36221|c3_g2"
"1132","TR17970|c0_g3"
"1133","TR13163|c0_g2"
"1134","TR36362|c6_g3"
"1135","TR23307|c1_g2"
"1136","TR22259|c0_g3"
"1137","TR3231|c1_g1"
"1138","TR34795|c9_g2"
"1139","TR17859|c1_g1"
"1140","TR31212|c10_g2"
"1141","TR21982|c0_g1"
"1142","TR3945|c16_g1"
"1143","TR31234|c1_g1"
"1144","TR30858|c18_g1"
"1145","TR6117|c0_g2"
"1146","TR11031|c4_g1"
"1147","TR17832|c2_g2"
"1148","TR9091|c0_g2"
"1149","TR32591|c0_g1"
"1150","TR31235|c1_g1"
"1151","TR10123|c8_g1"
"1152","TR9118|c9_g2"
"1153","TR14022|c0_g1"
"1154","TR21789|c0_g1"
"1155","TR13172|c0_g1"
"1156","TR6537|c0_g4"
"1157","TR2803|c2_g2"
"1158","TR27970|c0_g1"
"1159","TR13672|c3_g7"
"1160","TR34042|c3_g1"
"1161","TR30863|c0_g1"
"1162","TR17888|c3_g3"
"1163","TR30850|c7_g1"
"1164","TR18205|c2_g1"
"1165","TR31917|c15_g1"
"1166","TR11632|c0_g2"
"1167","TR3918|c5_g1"
"1168","TR17820|c11_g2"
"1169","TR2723|c6_g2"
"1170","TR21768|c6_g1"
"1171","TR26433|c10_g1"
"1172","TR10461|c0_g1"
"1173","TR31514|c1_g1"
"1174","TR36991|c0_g1"
"1175","TR8256|c1_g2"
"1176","TR32473|c0_g3"
"1177","TR13756|c2_g1"
"1178","TR5341|c0_g2"
"1179","TR23994|c2_g2"
"1180","TR19540|c1_g1"
"1181","TR31215|c2_g1"
"1182","TR28414|c0_g1"
"1183","TR34757|c3_g2"
"1184","TR3906|c10_g1"
"1185","TR29865|c2_g1"
"1186","TR19358|c0_g1"
"1187","TR27424|c0_g1"
"1188","TR33724|c0_g2"
"1189","TR9252|c11_g1"
"1190","TR6635|c4_g7"
"1191","TR579|c0_g2"
"1192","TR17994|c0_g1"
"1193","TR37047|c3_g1"
"1194","TR7765|c6_g1"
"1195","TR24886|c1_g1"
"1196","TR34123|c0_g1"
"1197","TR26399|c1_g1"
"1198","TR8341|c0_g1"
"1199","TR25961|c0_g1"
"1200","TR3212|c0_g1"
"1201","TR15986|c1_g1"
"1202","TR7894|c0_g2"
"1203","TR9060|c7_g3"
"1204","TR29149|c2_g1"
"1205","TR7892|c1_g3"
"1206","TR15233|c0_g3"
"1207","TR26454|c0_g3"
"1208","TR38956|c5_g3"
"1209","TR17181|c0_g1"
"1210","TR34752|c4_g1"
"1211","TR6727|c1_g2"
"1212","TR18170|c0_g1"
"1213","TR36992|c9_g2"
"1214","TR31425|c0_g1"
"1215","TR27067|c0_g2"
"1216","TR9222|c3_g1"
"1217","TR9179|c6_g1"
"1218","TR26387|c0_g1"
"1219","TR32175|c8_g1"
"1220","TR583|c0_g2"
"1221","TR976|c0_g1"
"1222","TR32657|c0_g2"
"1223","TR39098|c0_g2"
"1224","TR8283|c0_g1"
"1225","TR17827|c1_g1"
"1226","TR19176|c0_g1"
"1227","TR9211|c2_g1"
"1228","TR37658|c0_g1"
"1229","TR24000|c8_g2"
"1230","TR30850|c4_g1"
"1231","TR3895|c1_g2"
"1232","TR34093|c0_g2"
"1233","TR19908|c2_g1"
"1234","TR34831|c3_g1"
"1235","TR6718|c0_g2"
"1236","TR7338|c0_g1"
"1237","TR14165|c3_g1"
"1238","TR37022|c0_g2"
"1239","TR32199|c4_g1"
"1240","TR30373|c0_g1"
"1241","TR7335|c0_g1"
"1242","TR19865|c4_g1"
"1243","TR32156|c11_g1"
"1244","TR15275|c8_g2"
"1245","TR9424|c0_g2"
"1246","TR22077|c1_g1"
"1247","TR22373|c2_g1"
"1248","TR3876|c5_g1"
"1249","TR23904|c3_g2"
"1250","TR8521|c12_g1"
"1251","TR5109|c6_g5"
"1252","TR31915|c6_g2"
"1253","TR6134|c1_g2"
"1254","TR36999|c8_g1"
"1255","TR6550|c1_g2"
"1256","TR26453|c6_g1"
"1257","TR1572|c0_g1"
"1258","TR19845|c0_g4"
"1259","TR26424|c0_g1"
"1260","TR23999|c9_g3"
"1261","TR9084|c3_g1"
"1262","TR1403|c13_g1"
"1263","TR6597|c2_g3"
"1264","TR32194|c4_g1"
"1265","TR33899|c0_g1"
"1266","TR7723|c4_g2"
"1267","TR24310|c0_g1"
"1268","TR32303|c9_g1"
"1269","TR9245|c3_g2"
"1270","TR13703|c4_g2"
"1271","TR10967|c2_g1"
"1272","TR37096|c0_g2"
"1273","TR33345|c0_g1"
"1274","TR15901|c1_g4"
"1275","TR38326|c0_g2"
"1276","TR37029|c2_g1"
"1277","TR34787|c2_g1"
"1278","TR34339|c0_g2"
"1279","TR13696|c4_g2"
"1280","TR31215|c2_g2"
"1281","TR13954|c0_g1"
"1282","TR17811|c1_g2"
"1283","TR11044|c2_g2"
"1284","TR36992|c9_g5"
"1285","TR3902|c0_g2"
"1286","TR22904|c0_g2"
"1287","TR5093|c1_g1"
"1288","TR33359|c1_g2"
"1289","TR31449|c0_g1"
"1290","TR9970|c2_g1"
"1291","TR31878|c0_g1"
"1292","TR11030|c0_g2"
"1293","TR15243|c4_g1"
"1294","TR29132|c12_g2"
"1295","TR25597|c5_g3"
"1296","TR21797|c1_g2"
"1297","TR38907|c0_g1"
"1298","TR32569|c3_g1"
"1299","TR34820|c11_g2"
"1300","TR28382|c2_g1"
"1301","TR30792|c15_g1"
"1302","TR26542|c2_g1"
"1303","TR6473|c12_g1"
"1304","TR24028|c8_g1"
"1305","TR17429|c1_g3"
"1306","TR9217|c4_g2"
"1307","TR13913|c0_g1"
"1308","TR35583|c0_g1"
"1309","TR6464|c0_g1"
"1310","TR9465|c7_g1"
"1311","TR17999|c5_g1"
"1312","TR6580|c0_g1"
"1313","TR8491|c0_g2"
"1314","TR22891|c0_g1"
"1315","TR9258|c1_g4"
"1316","TR17852|c8_g2"
"1317","TR6460|c8_g1"
"1318","TR25534|c6_g1"
"1319","TR29832|c0_g1"
"1320","TR9066|c0_g1"
"1321","TR22080|c0_g2"
"1322","TR5038|c3_g1"
"1323","TR9424|c3_g1"
"1324","TR26457|c1_g5"
"1325","TR29121|c5_g1"
"1326","TR19900|c0_g2"
"1327","TR6468|c8_g1"
"1328","TR3920|c4_g5"
"1329","TR15255|c9_g1"
"1330","TR24311|c0_g1"
"1331","TR23685|c0_g1"
"1332","TR31882|c1_g2"
"1333","TR35640|c0_g1"
"1334","TR24005|c3_g1"
"1335","TR19831|c14_g1"
"1336","TR6635|c3_g2"
"1337","TR38289|c0_g1"
"1338","TR36377|c8_g1"
"1339","TR6155|c8_g2"
"1340","TR14998|c0_g1"
"1341","TR15230|c1_g1"
"1342","TR1472|c10_g1"
"1343","TR3951|c3_g1"
"1344","TR9954|c0_g2"
"1345","TR12143|c0_g1"
"1346","TR15769|c1_g3"
"1347","TR36840|c0_g1"
"1348","TR24900|c7_g2"
"1349","TR22286|c0_g1"
"1350","TR23937|c4_g1"
"1351","TR2785|c1_g1"
"1352","TR32317|c1_g1"
"1353","TR34751|c11_g1"
"1354","TR10988|c3_g4"
"1355","TR29570|c0_g1"
"1356","TR6079|c18_g1"
"1357","TR23580|c0_g1"
"1358","TR39123|c0_g1"
"1359","TR9402|c7_g1"
"1360","TR22901|c0_g1"
"1361","TR31844|c0_g1"
"1362","TR34755|c11_g1"
"1363","TR2144|c9_g1"
"1364","TR15960|c4_g1"
"1365","TR2228|c3_g1"
"1366","TR31282|c0_g1"
"1367","TR13989|c0_g2"
"1368","TR6427|c3_g1"
"1369","TR228|c0_g1"
"1370","TR2352|c0_g2"
"1371","TR9424|c0_g1"
"1372","TR26455|c17_g1"
"1373","TR13674|c6_g1"
"1374","TR32215|c0_g1"
"1375","TR2056|c0_g2"
"1376","TR32247|c20_g1"
"1377","TR856|c0_g2"
"1378","TR26548|c0_g2"
"1379","TR19839|c5_g1"
"1380","TR32346|c0_g1"
"1381","TR1412|c2_g1"
"1382","TR19677|c0_g2"
"1383","TR9252|c7_g4"
"1384","TR13683|c4_g1"
"1385","TR237|c0_g1"
"1386","TR25547|c1_g1"
"1387","TR19281|c0_g2"
"1388","TR26418|c5_g1"
"1389","TR9275|c18_g1"
"1390","TR32227|c4_g1"
"1391","TR34137|c2_g2"
"1392","TR20632|c0_g1"
"1393","TR17849|c5_g1"
"1394","TR38015|c0_g1"
"1395","TR36155|c9_g2"
"1396","TR13946|c1_g1"
"1397","TR7752|c4_g1"
"1398","TR3886|c2_g4"
"1399","TR38944|c8_g2"
"1400","TR15242|c8_g1"
"1401","TR6131|c1_g2"
"1402","TR7738|c13_g1"
"1403","TR9124|c3_g1"
"1404","TR15133|c2_g1"
"1405","TR15954|c2_g1"
"1406","TR26474|c1_g1"
"1407","TR15968|c1_g3"
"1408","TR1028|c0_g1"
"1409","TR23323|c7_g1"
"1410","TR9116|c2_g2"
"1411","TR6452|c4_g1"
"1412","TR23385|c1_g1"
"1413","TR31274|c7_g1"
"1414","TR7790|c5_g2"
"1415","TR21469|c0_g1"
"1416","TR24054|c11_g1"
"1417","TR9478|c1_g2"
"1418","TR19246|c0_g2"
"1419","TR36357|c3_g1"
"1420","TR17813|c2_g2"
"1421","TR38889|c9_g2"
"1422","TR15768|c1_g1"
"1423","TR34079|c1_g1"
"1424","TR7743|c9_g5"
"1425","TR10115|c3_g2"
"1426","TR6602|c3_g1"
"1427","TR24843|c11_g1"
"1428","TR36377|c10_g1"
"1429","TR34759|c11_g3"
"1430","TR23705|c0_g2"
"1431","TR17916|c0_g1"
"1432","TR34831|c9_g1"
"1433","TR6722|c0_g2"
"1434","TR16898|c0_g2"
"1435","TR89|c0_g1"
"1436","TR32271|c5_g1"
"1437","TR21863|c0_g1"
"1438","TR17926|c6_g2"
"1439","TR21296|c1_g2"
"1440","TR23943|c5_g1"
"1441","TR7898|c0_g1"
"1442","TR5026|c3_g1"
"1443","TR10793|c0_g1"
"1444","TR29548|c0_g1"
"1445","TR1457|c1_g1"
"1446","TR21288|c1_g1"
"1447","TR36230|c0_g2"
"1448","TR3870|c11_g1"
"1449","TR22295|c0_g3"
"1450","TR10174|c2_g1"
"1451","TR13706|c4_g1"
"1452","TR30781|c3_g1"
"1453","TR31220|c1_g1"
"1454","TR18146|c11_g2"
"1455","TR7712|c4_g2"
"1456","TR32274|c3_g1"
"1457","TR6632|c2_g2"
"1458","TR3880|c2_g1"
"1459","TR2777|c3_g1"
"1460","TR2833|c0_g1"
"1461","TR30799|c6_g4"
"1462","TR23951|c2_g1"
"1463","TR33014|c0_g1"
"1464","TR23978|c4_g4"
"1465","TR24858|c1_g1"
"1466","TR13679|c7_g1"
"1467","TR3885|c5_g3"
"1468","TR6481|c13_g3"
"1469","TR27426|c0_g2"
"1470","TR34118|c0_g1"
"1471","TR12956|c0_g2"
"1472","TR25560|c1_g2"
"1473","TR21279|c0_g1"
"1474","TR7719|c0_g2"
"1475","TR10156|c4_g1"
"1476","TR19857|c1_g1"
"1477","TR951|c0_g1"
"1478","TR9189|c0_g2"
"1479","TR18235|c0_g1"
"1480","TR38975|c6_g1"
"1481","TR31246|c2_g1"
"1482","TR17910|c0_g1"
"1483","TR34066|c12_g2"
"1484","TR38910|c5_g2"
"1485","TR9421|c1_g1"
"1486","TR8246|c0_g1"
"1487","TR30872|c3_g2"
"1488","TR13700|c0_g4"
"1489","TR32175|c6_g3"
"1490","TR28008|c0_g1"
"1491","TR3948|c5_g3"
"1492","TR25975|c2_g1"
"1493","TR3960|c0_g3"
"1494","TR9214|c8_g1"
"1495","TR168|c1_g1"
"1496","TR37024|c7_g1"
"1497","TR6120|c0_g1"
"1498","TR15336|c0_g2"
"1499","TR26425|c13_g1"
"1500","TR27435|c0_g1"
"1501","TR5079|c1_g1"
"1502","TR29133|c0_g3"
"1503","TR18210|c0_g2"
"1504","TR16815|c0_g1"
"1505","TR14191|c0_g1"
"1506","TR34717|c0_g2"
"1507","TR23332|c0_g1"
"1508","TR25853|c0_g1"
"1509","TR11038|c4_g1"
"1510","TR34126|c1_g1"
"1511","TR2166|c7_g2"
"1512","TR32534|c4_g1"
"1513","TR19241|c0_g1"
"1514","TR22146|c0_g1"
"1515","TR16894|c0_g2"
"1516","TR6794|c0_g1"
"1517","TR36358|c1_g1"
"1518","TR1023|c0_g1"
"1519","TR6409|c10_g1"
"1520","TR32179|c7_g1"
"1521","TR7406|c0_g1"
"1522","TR23333|c2_g1"
"1523","TR20817|c0_g1"
"1524","TR22327|c1_g1"
"1525","TR22084|c1_g1"
"1526","TR13678|c3_g2"
"1527","TR27354|c0_g1"
"1528","TR116|c0_g2"
"1529","TR3885|c5_g4"
"1530","TR13658|c5_g1"
"1531","TR3939|c6_g4"
"1532","TR12814|c0_g1"
"1533","TR29165|c1_g2"
"1534","TR15771|c0_g1"
"1535","TR991|c0_g2"
"1536","TR6560|c2_g2"
"1537","TR24856|c3_g1"
"1538","TR21724|c1_g1"
"1539","TR30861|c5_g1"
"1540","TR24029|c1_g3"
"1541","TR18942|c0_g1"
"1542","TR34776|c0_g2"
"1543","TR3199|c0_g1"
"1544","TR32148|c8_g3"
"1545","TR1349|c0_g1"
"1546","TR2374|c0_g1"
"1547","TR31970|c0_g1"
"1548","TR10985|c6_g2"
"1549","TR7188|c2_g1"
"1550","TR23909|c3_g1"
"1551","TR4286|c2_g1"
"1552","TR39546|c0_g1"
"1553","TR34518|c0_g1"
"1554","TR19529|c1_g1"
"1555","TR7954|c4_g1"
"1556","TR36341|c1_g1"
"1557","TR29153|c3_g2"
"1558","TR6438|c7_g3"
"1559","TR21716|c4_g1"
"1560","TR23993|c3_g2"
"1561","TR6400|c11_g5"
"1562","TR11028|c1_g2"
"1563","TR34105|c2_g1"
"1564","TR26445|c3_g1"
"1565","TR32212|c3_g1"
"1566","TR6624|c8_g3"
"1567","TR8519|c4_g2"
"1568","TR8264|c1_g1"
"1569","TR22833|c0_g1"
"1570","TR10137|c7_g1"
"1571","TR29191|c4_g1"
"1572","TR6102|c1_g3"
"1573","TR36636|c0_g1"
"1574","TR25546|c4_g1"
"1575","TR3942|c6_g1"
"1576","TR1444|c0_g3"
"1577","TR19905|c8_g1"
"1578","TR15915|c4_g1"
"1579","TR31218|c1_g1"
"1580","TR9447|c0_g1"
"1581","TR23884|c5_g2"
"1582","TR18166|c6_g2"
"1583","TR38962|c0_g1"
"1584","TR11171|c0_g1"
"1585","TR29868|c0_g3"
"1586","TR22385|c1_g1"
"1587","TR17911|c2_g3"
"1588","TR19203|c0_g1"
"1589","TR23287|c0_g1"
"1590","TR31273|c1_g2"
"1591","TR32262|c3_g4"
"1592","TR19901|c7_g1"
"1593","TR19724|c0_g1"
"1594","TR23906|c4_g1"
"1595","TR7797|c2_g4"
"1596","TR5115|c1_g1"
"1597","TR29161|c0_g2"
"1598","TR32287|c4_g1"
"1599","TR8471|c5_g3"
"1600","TR19254|c1_g1"
"1601","TR31299|c1_g1"
"1602","TR9471|c2_g2"
"1603","TR17943|c0_g1"
"1604","TR13718|c2_g2"
"1605","TR9417|c6_g2"
"1606","TR31863|c3_g1"
"1607","TR18878|c0_g1"
"1608","TR36404|c5_g2"
"1609","TR32566|c8_g1"
"1610","TR36202|c1_g1"
"1611","TR23291|c0_g1"
"1612","TR27373|c0_g1"
"1613","TR2832|c0_g3"
"1614","TR18177|c1_g2"
"1615","TR23967|c2_g1"
"1616","TR14149|c1_g1"
"1617","TR16062|c0_g1"
"1618","TR27272|c0_g1"
"1619","TR6672|c0_g1"
"1620","TR24012|c5_g1"
"1621","TR7957|c0_g1"
"1622","TR37017|c1_g1"
"1623","TR7347|c0_g1"
"1624","TR18170|c0_g2"
"1625","TR10127|c2_g1"
"1626","TR3945|c11_g3"
"1627","TR9047|c5_g2"
"1628","TR7705|c0_g1"
"1629","TR23307|c1_g1"
"1630","TR19863|c1_g1"
"1631","TR22441|c0_g1"
"1632","TR3901|c3_g1"
"1633","TR31234|c0_g1"
"1634","TR29106|c3_g1"
"1635","TR36168|c0_g1"
"1636","TR22268|c12_g2"
"1637","TR23912|c1_g1"
"1638","TR26386|c0_g1"
"1639","TR32531|c8_g1"
"1640","TR23313|c4_g2"
"1641","TR12962|c0_g1"
"1642","TR38918|c8_g2"
"1643","TR6632|c2_g4"
"1644","TR22102|c0_g2"
"1645","TR2763|c0_g2"
"1646","TR19904|c0_g2"
"1647","TR26487|c0_g1"
"1648","TR23305|c0_g1"
"1649","TR29150|c4_g2"
"1650","TR3940|c13_g1"
"1651","TR22396|c1_g1"
"1652","TR38306|c1_g2"
"1653","TR38893|c0_g2"
"1654","TR25999|c0_g1"
"1655","TR29110|c8_g1"
"1656","TR31933|c0_g3"
"1657","TR15307|c7_g1"
"1658","TR33163|c0_g1"
"1659","TR22852|c0_g1"
"1660","TR32205|c0_g2"
"1661","TR6720|c1_g2"
"1662","TR2804|c4_g1"
"1663","TR36981|c0_g2"
"1664","TR31933|c0_g2"
"1665","TR26394|c5_g2"
"1666","TR24872|c2_g3"
"1667","TR36209|c0_g1"
"1668","TR38893|c4_g1"
"1669","TR2222|c3_g1"
"1670","TR9971|c6_g2"
"1671","TR15994|c3_g2"
"1672","TR34791|c1_g2"
"1673","TR4319|c0_g1"
"1674","TR36207|c0_g1"
"1675","TR15912|c2_g2"
"1676","TR30840|c7_g4"
"1677","TR32144|c5_g2"
"1678","TR14910|c0_g3"
"1679","TR31330|c0_g1"
"1680","TR39373|c1_g1"
"1681","TR23340|c2_g1"
"1682","TR18166|c0_g1"
"1683","TR28785|c0_g1"
"1684","TR8515|c3_g2"
"1685","TR38319|c1_g4"
"1686","TR8541|c0_g2"
"1687","TR3913|c7_g1"
"1688","TR9975|c0_g1"
"1689","TR36364|c5_g1"
"1690","TR7756|c0_g1"
"1691","TR23856|c5_g1"
"1692","TR7366|c0_g1"
"1693","TR15256|c1_g1"
"1694","TR4098|c0_g1"
"1695","TR37057|c0_g4"
"1696","TR15270|c1_g1"
"1697","TR18176|c3_g1"
"1698","TR37009|c0_g1"
"1699","TR23312|c0_g1"
"1700","TR6428|c10_g1"
"1701","TR2763|c0_g1"
"1702","TR7764|c2_g2"
"1703","TR15959|c5_g2"
"1704","TR9249|c3_g1"
"1705","TR15098|c0_g2"
"1706","TR988|c0_g1"
"1707","TR33367|c0_g2"
"1708","TR35721|c1_g1"
"1709","TR15984|c9_g1"
"1710","TR2720|c0_g1"
"1711","TR22426|c0_g1"
"1712","TR23344|c2_g2"
"1713","TR38924|c0_g1"
"1714","TR6566|c5_g3"
"1715","TR4947|c0_g1"
"1716","TR5112|c0_g1"
"1717","TR15985|c7_g2"
"1718","TR26383|c6_g1"
"1719","TR32279|c6_g2"
"1720","TR6413|c4_g1"
"1721","TR24914|c4_g1"
"1722","TR21744|c9_g2"
"1723","TR32155|c0_g1"
"1724","TR34080|c1_g1"
"1725","TR2156|c0_g1"
"1726","TR6635|c3_g1"
"1727","TR8502|c10_g1"
"1728","TR10204|c3_g1"
"1729","TR17835|c5_g1"
"1730","TR15964|c0_g3"
"1731","TR23300|c1_g1"
"1732","TR26455|c2_g1"
"1733","TR11325|c0_g1"
"1734","TR18145|c0_g2"
"1735","TR5045|c2_g1"
"1736","TR6788|c0_g1"
"1737","TR29115|c4_g2"
"1738","TR3950|c4_g2"
"1739","TR6428|c9_g2"
"1740","TR32500|c0_g1"
"1741","TR22925|c5_g1"
"1742","TR603|c0_g1"
"1743","TR10831|c0_g1"
"1744","TR36187|c0_g1"
"1745","TR36149|c0_g2"
"1746","TR2224|c8_g1"
"1747","TR32281|c4_g1"
"1748","TR30855|c3_g1"
"1749","TR3953|c1_g2"
"1750","TR2906|c0_g1"
"1751","TR28381|c1_g1"
"1752","TR6104|c0_g2"
"1753","TR9480|c8_g3"
"1754","TR6602|c4_g3"
"1755","TR23397|c0_g1"
"1756","TR32304|c0_g1"
"1757","TR8482|c5_g1"
"1758","TR16147|c1_g1"
"1759","TR13434|c0_g1"
"1760","TR13981|c2_g1"
"1761","TR6435|c3_g1"
"1762","TR4286|c0_g1"
"1763","TR33372|c0_g1"
"1764","TR30791|c0_g1"
"1765","TR2574|c0_g1"
"1766","TR2171|c14_g1"
"1767","TR15207|c0_g1"
"1768","TR36743|c1_g1"
"1769","TR6078|c3_g2"
"1770","TR17748|c0_g1"
"1771","TR5674|c0_g1"
"1772","TR17401|c2_g1"
"1773","TR9103|c1_g1"
"1774","TR17831|c6_g1"
"1775","TR27402|c0_g1"
"1776","TR3964|c0_g1"
"1777","TR10993|c1_g1"
"1778","TR160|c0_g1"
"1779","TR6121|c6_g1"
"1780","TR34791|c1_g1"
"1781","TR24904|c1_g2"
"1782","TR2203|c0_g1"
"1783","TR38905|c4_g1"
"1784","TR10178|c7_g3"
"1785","TR15724|c1_g1"
"1786","TR29842|c0_g2"
"1787","TR15732|c0_g1"
"1788","TR9261|c5_g1"
"1789","TR19902|c8_g2"
"1790","TR308|c0_g1"
"1791","TR17429|c0_g2"
"1792","TR2851|c2_g1"
"1793","TR32233|c4_g1"
"1794","TR29104|c7_g2"
"1795","TR21739|c12_g1"
"1796","TR15273|c0_g1"
"1797","TR9267|c4_g3"
"1798","TR38952|c5_g2"
"1799","TR36340|c3_g1"
"1800","TR32535|c3_g4"
"1801","TR32313|c11_g1"
"1802","TR18435|c0_g1"
"1803","TR14979|c1_g1"
"1804","TR31225|c2_g1"
"1805","TR31212|c9_g2"
"1806","TR6809|c1_g1"
"1807","TR3914|c0_g1"
"1808","TR2876|c0_g1"
"1809","TR34821|c3_g1"
"1810","TR39532|c0_g1"
"1811","TR34786|c0_g1"
"1812","TR10146|c0_g3"
