TR13699|c6_g1
TR7761|c7_g1
TR9481|c1_g1
TR8408|c0_g1
TR30388|c1_g1
TR20248|c0_g1
TR27830|c4_g1
TR9053|c5_g1
TR38284|c0_g2
TR32524|c6_g1
TR21752|c7_g1
TR20161|c0_g1
TR2163|c9_g2
TR6782|c0_g1
TR9243|c4_g1
TR31112|c0_g1
TR36161|c4_g2
TR37042|c4_g1
TR38366|c1_g1
TR32133|c5_g1
TR32161|c5_g2
TR26403|c18_g1
TR21770|c0_g2
TR3234|c0_g1
TR20097|c0_g1
TR8766|c0_g1
TR25558|c4_g2
TR1620|c0_g1
TR24038|c0_g5
TR24898|c1_g1
TR32189|c6_g1
TR31920|c0_g1
TR26411|c3_g1
TR10997|c2_g2
TR19337|c0_g2
TR24031|c4_g1
TR22319|c0_g2
TR4175|c0_g1
TR25376|c0_g1
TR1054|c0_g1
TR7529|c1_g3
TR10136|c3_g5
TR36236|c0_g2
TR26471|c0_g1
TR20123|c0_g1
TR38316|c1_g1
TR3952|c1_g2
TR7530|c0_g1
TR6613|c3_g2
TR32535|c6_g3
TR7725|c1_g1
TR2225|c7_g1
TR6393|c3_g1
TR6429|c10_g1
TR3868|c2_g2
TR11001|c1_g2
TR11037|c7_g1
TR22632|c0_g1
TR10178|c1_g1
TR15596|c0_g1
TR17066|c0_g1
TR32140|c4_g2
TR32230|c3_g1
TR23892|c1_g1
TR23612|c0_g1
TR7619|c0_g1
TR32133|c2_g2
TR17701|c0_g1
TR18232|c20_g1
TR7541|c1_g1
TR28811|c0_g1
TR13347|c0_g1
TR39099|c1_g1
TR2236|c0_g2
TR26421|c1_g1
TR13708|c2_g2
TR29145|c11_g1
TR18174|c4_g1
TR13700|c0_g2
TR34844|c0_g1
TR9404|c2_g3
TR7315|c1_g1
TR37054|c7_g1
TR9457|c10_g1
TR37046|c5_g1
TR25560|c1_g1
TR25450|c0_g1
TR26702|c3_g1
TR32515|c2_g3
TR37021|c0_g1
TR28015|c0_g2
TR23376|c28_g1
TR17367|c0_g1
TR9453|c13_g1
TR34830|c4_g1
TR36497|c0_g1
TR1686|c0_g1
TR39418|c0_g1
TR27058|c0_g1
TR30829|c20_g1
TR17761|c0_g2
TR23997|c17_g1
TR17958|c2_g1
TR2796|c1_g1
TR31855|c0_g2
TR34784|c2_g1
TR6413|c5_g1
TR29853|c1_g3
TR9055|c6_g1
TR34066|c1_g1
TR38251|c4_g1
TR38971|c9_g1
TR37053|c5_g1
TR29729|c0_g1
TR18156|c6_g1
TR36402|c7_g4
TR23101|c1_g1
TR27449|c0_g2
TR228|c0_g3
TR34088|c3_g1
TR34777|c3_g1
TR1449|c2_g1
TR17876|c2_g1
TR2225|c5_g2
TR21743|c2_g2
TR19671|c1_g1
TR18171|c0_g1
TR15299|c8_g2
TR21728|c1_g2
TR32161|c16_g1
TR8501|c9_g1
TR22467|c0_g1
TR23930|c3_g3
TR32522|c12_g1
TR34060|c0_g2
TR37016|c7_g1
TR36160|c8_g2
TR7786|c11_g3
TR8456|c6_g1
TR22318|c0_g2
TR31842|c0_g1
TR22451|c0_g1
TR2495|c0_g2
TR31473|c0_g2
TR34842|c7_g3
TR22104|c1_g1
TR19249|c0_g1
TR36218|c0_g1
TR1786|c2_g1
TR32522|c8_g1
TR21894|c0_g1
TR31238|c1_g1
TR18726|c0_g1
TR36167|c0_g1
TR17901|c8_g1
TR8191|c0_g1
TR34769|c24_g1
TR6463|c2_g2
TR36378|c9_g1
TR18217|c3_g2
TR7836|c0_g1
TR2048|c0_g1
TR32565|c11_g1
TR5319|c1_g1
TR33959|c0_g1
TR22893|c2_g1
TR13720|c4_g1
TR6105|c12_g1
TR34077|c2_g1
TR236|c1_g1
TR14927|c9_g1
TR32137|c1_g1
TR22267|c5_g2
TR23955|c8_g1
TR37331|c1_g1
TR6457|c2_g2
TR21773|c8_g1
TR13717|c8_g1
TR9405|c13_g1
TR3577|c0_g2
TR23974|c9_g1
TR10113|c11_g1
TR17289|c0_g1
TR23690|c2_g1
TR6759|c4_g1
TR32305|c8_g1
TR8159|c0_g1
TR32730|c1_g1
TR2149|c5_g1
TR9047|c6_g4
TR2193|c18_g1
TR26438|c21_g1
TR24014|c6_g1
TR37357|c2_g1
TR26723|c0_g1
TR28828|c0_g1
TR34092|c0_g1
TR19895|c3_g1
TR25531|c0_g1
TR34134|c0_g1
TR38880|c8_g1
TR10986|c0_g2
TR32656|c0_g1
TR36969|c2_g2
TR32167|c2_g3
TR1415|c0_g1
TR18002|c1_g1
TR32162|c1_g1
TR29155|c3_g2
TR30866|c6_g1
TR38943|c6_g1
TR8471|c6_g2
TR2157|c3_g1
TR14654|c0_g2
TR22124|c0_g2
TR18926|c0_g1
TR23956|c1_g1
TR32232|c1_g1
TR35642|c1_g1
TR2510|c0_g3
TR39130|c0_g1
TR6109|c1_g3
TR3933|c0_g1
TR14690|c0_g1
TR26599|c0_g1
TR29107|c3_g1
TR13738|c5_g2
TR36986|c5_g2
TR10109|c4_g1
TR15985|c9_g1
TR15962|c0_g2
TR15998|c7_g1
TR26387|c3_g1
TR38954|c1_g1
TR9192|c5_g3
TR23320|c8_g1
TR10812|c0_g1
TR1757|c1_g1
TR34889|c0_g1
TR22885|c1_g1
TR6189|c0_g1
TR3335|c0_g1
TR31920|c0_g2
TR18176|c4_g1
TR8331|c1_g1
TR7616|c0_g1
TR31276|c0_g1
TR24849|c2_g2
TR7380|c2_g1
TR23305|c0_g1
TR31917|c8_g1
TR7708|c4_g2
TR23985|c2_g1
TR22334|c0_g1
TR9472|c1_g5
TR32194|c4_g3
TR593|c1_g1
TR12590|c0_g1
TR8516|c6_g2
TR8514|c6_g1
TR15905|c0_g2
TR3613|c0_g1
TR31917|c14_g1
TR22879|c0_g2
TR8511|c2_g1
TR15908|c1_g4
TR27413|c0_g1
TR37049|c6_g3
TR251|c1_g1
TR15260|c6_g3
TR33728|c0_g1
TR26403|c8_g1
TR37003|c17_g1
TR37792|c0_g1
TR18236|c0_g1
TR34805|c2_g1
TR33330|c0_g1
TR34126|c2_g1
TR38949|c8_g3
TR6155|c7_g2
TR29171|c6_g1
TR3942|c5_g2
TR6438|c7_g1
TR8502|c10_g3
TR23984|c4_g1
TR2224|c8_g1
TR1421|c0_g2
TR22303|c2_g2
TR3909|c4_g2
TR10305|c0_g1
TR2143|c7_g2
TR23913|c15_g1
TR17821|c20_g1
TR32218|c13_g1
TR37782|c0_g1
TR32512|c4_g1
TR21702|c11_g1
TR39433|c1_g1
TR1025|c0_g1
TR9208|c2_g3
TR1010|c0_g2
TR9463|c2_g3
TR11700|c0_g2
TR37047|c6_g1
TR26233|c0_g1
TR19836|c0_g3
TR15693|c2_g1
TR21794|c5_g1
TR3566|c0_g2
TR19881|c4_g1
TR29148|c6_g1
TR31296|c6_g2
TR3947|c1_g2
TR23959|c4_g1
TR24887|c14_g2
TR2118|c0_g2
TR6073|c3_g1
TR6390|c2_g2
TR9274|c2_g3
TR32657|c0_g1
TR2196|c1_g1
TR21797|c1_g2
TR32569|c3_g1
TR6462|c12_g2
TR31900|c0_g1
TR2114|c0_g3
TR17814|c4_g1
TR17137|c0_g1
TR28006|c0_g1
TR31204|c0_g2
TR6080|c0_g1
TR18165|c4_g1
TR32216|c14_g1
TR8459|c13_g1
TR13671|c6_g2
TR1485|c16_g1
TR37129|c0_g1
TR23890|c3_g1
TR5538|c3_g1
TR13749|c7_g1
TR8523|c1_g2
TR2811|c1_g1
TR38962|c1_g1
TR15962|c0_g4
TR6469|c5_g1
TR982|c1_g1
TR29105|c7_g1
TR34088|c4_g2
TR36363|c17_g1
TR3258|c3_g1
TR13740|c6_g1
TR16176|c1_g1
TR6414|c10_g2
TR34764|c3_g1
TR36171|c3_g1
TR7781|c20_g1
TR23364|c5_g1
TR1586|c5_g1
TR30812|c3_g1
TR28241|c0_g1
TR9443|c0_g1
TR3942|c0_g1
TR20838|c0_g1
TR17851|c3_g1
TR10121|c5_g1
TR2166|c9_g1
TR22829|c1_g3
TR17887|c10_g2
TR15269|c5_g1
TR32144|c0_g1
TR15746|c4_g1
TR18139|c2_g1
TR29157|c0_g1
TR6088|c0_g1
TR9464|c10_g2
TR23327|c11_g6
TR15999|c9_g2
TR11031|c4_g6
TR22066|c0_g1
TR38288|c0_g1
TR30676|c0_g1
TR6740|c1_g1
TR6565|c0_g2
TR1477|c5_g2
TR395|c0_g1
TR32343|c0_g2
TR21302|c0_g1
TR36237|c2_g3
TR10776|c0_g1
TR18651|c2_g1
TR9069|c6_g2
TR7739|c2_g4
TR9451|c7_g1
TR28814|c0_g1
TR17866|c12_g1
TR29131|c8_g1
TR34824|c11_g1
TR9759|c0_g1
TR22870|c3_g1
TR36155|c3_g1
TR18219|c13_g7
TR8501|c7_g1
TR6468|c7_g1
TR7615|c0_g1
TR6467|c2_g1
TR7561|c0_g1
TR5078|c0_g1
TR14917|c0_g1
TR21759|c4_g5
TR34750|c2_g1
TR11035|c10_g1
TR15623|c0_g1
TR6474|c3_g1
TR15980|c2_g3
TR6393|c7_g2
TR33326|c0_g1
TR36338|c4_g1
TR6462|c0_g1
TR1602|c0_g1
TR2202|c1_g1
TR11788|c0_g1
TR10204|c2_g4
TR15153|c0_g1
TR5020|c24_g1
TR18498|c0_g1
TR26216|c0_g1
TR7802|c13_g1
TR5025|c0_g1
TR6850|c0_g1
TR23882|c9_g1
TR6551|c7_g1
TR38386|c0_g1
TR34769|c16_g1
TR38371|c4_g1
TR15263|c7_g1
TR32160|c6_g1
TR34841|c6_g1
TR32294|c17_g1
TR22346|c0_g1
TR10166|c4_g1
TR31227|c1_g2
TR6628|c2_g2
TR34844|c2_g1
TR17966|c10_g2
TR24028|c0_g2
TR6140|c7_g1
TR8339|c0_g1
TR37837|c0_g1
TR1061|c2_g1
TR32160|c23_g1
TR17113|c0_g1
TR13952|c0_g2
TR33613|c0_g2
TR10131|c16_g1
TR3265|c10_g1
TR4829|c0_g1
TR29119|c5_g2
TR10968|c9_g1
TR38946|c16_g3
TR32636|c0_g1
TR17915|c7_g1
TR6252|c0_g1
TR32584|c1_g1
TR32572|c0_g2
TR23364|c2_g2
TR6545|c8_g1
TR6600|c11_g1
TR15248|c23_g1
TR32160|c11_g1
TR674|c0_g1
TR6776|c2_g1
TR7055|c1_g1
TR2758|c0_g1
TR31252|c5_g1
TR10193|c8_g1
TR10995|c8_g5
TR36840|c0_g1
TR8519|c4_g2
TR34786|c0_g1
TR34828|c3_g1
TR36801|c0_g1
TR7725|c0_g1
TR10979|c1_g2
TR19843|c4_g2
TR267|c0_g2
TR25973|c3_g1
TR29153|c1_g2
TR38925|c11_g4
TR8276|c1_g1
TR24024|c2_g2
TR15925|c1_g5
TR38273|c0_g1
TR13741|c20_g1
TR15983|c7_g1
TR6463|c1_g4
TR8513|c3_g2
TR6618|c11_g1
TR38925|c7_g1
TR6589|c10_g3
TR30811|c15_g1
TR32478|c2_g2
TR24048|c3_g1
TR8343|c0_g1
TR38918|c5_g2
TR253|c1_g1
TR30821|c10_g1
TR9252|c17_g1
TR31001|c1_g1
TR2735|c0_g1
TR36160|c1_g2
TR9410|c0_g1
TR8483|c2_g1
TR34788|c1_g1
TR2218|c14_g1
TR2782|c7_g1
TR10228|c0_g1
TR36428|c15_g1
TR30582|c0_g2
TR32264|c1_g1
TR24856|c3_g1
TR31882|c3_g1
TR31915|c3_g2
TR37033|c3_g1
TR30776|c8_g1
TR11477|c0_g1
TR25075|c0_g2
TR23919|c1_g1
TR18211|c12_g1
TR9196|c8_g4
TR14109|c0_g2
TR32523|c1_g1
TR9971|c12_g1
TR31880|c0_g2
TR36979|c4_g1
TR1767|c1_g1
TR9893|c0_g1
TR34079|c1_g1
TR10167|c4_g2
TR14582|c0_g1
TR36235|c0_g2
TR2353|c1_g1
TR26377|c0_g2
TR17816|c6_g2
TR9957|c0_g1
TR23379|c4_g4
TR18862|c0_g1
TR3938|c1_g1
TR24040|c2_g1
TR6083|c6_g5
TR34825|c10_g1
TR7772|c3_g1
TR25588|c1_g2
TR6112|c14_g1
TR2868|c0_g1
TR31902|c0_g2
TR25602|c0_g6
TR13722|c0_g7
TR35552|c0_g1
TR36661|c0_g3
TR14583|c0_g1
TR32274|c7_g1
TR31469|c0_g1
TR2232|c2_g2
TR1404|c2_g4
TR25387|c0_g1
TR9061|c6_g2
TR21764|c1_g1
TR3894|c1_g2
TR6615|c13_g2
TR9980|c5_g3
TR6742|c2_g2
TR32195|c15_g1
TR6003|c0_g1
TR23205|c0_g1
TR5994|c0_g1
TR8496|c2_g1
TR6412|c7_g1
TR32155|c2_g1
TR2718|c25_g1
TR6091|c10_g1
TR11050|c1_g1
TR13085|c1_g1
TR6460|c19_g1
TR3883|c6_g1
TR18220|c11_g1
TR35322|c0_g1
TR10981|c1_g1
TR3933|c1_g1
TR31495|c0_g1
TR8843|c0_g1
TR31294|c0_g2
TR23998|c5_g2
TR34831|c9_g1
TR32817|c0_g1
TR29134|c3_g1
TR31225|c2_g1
TR13680|c7_g1
TR17821|c9_g1
TR10963|c1_g1
TR6587|c2_g1
TR37049|c0_g1
TR18198|c4_g2
TR15951|c3_g2
TR18228|c1_g1
TR29166|c11_g1
TR9492|c3_g1
TR9100|c0_g1
TR34848|c4_g1
TR9275|c10_g1
TR6623|c7_g2
TR10960|c4_g1
TR29139|c14_g1
TR8520|c14_g1
TR2172|c16_g1
TR20160|c0_g2
TR32521|c30_g1
TR36337|c14_g1
TR14237|c0_g1
TR30862|c7_g1
TR4556|c0_g1
TR8543|c5_g1
TR650|c1_g3
TR32953|c1_g1
TR2165|c9_g2
TR23918|c8_g1
TR32282|c4_g1
TR6472|c12_g1
TR9075|c6_g1
TR38901|c0_g1
TR23316|c1_g1
TR6163|c11_g1
TR11046|c3_g1
TR23746|c0_g2
TR32282|c10_g1
TR2163|c10_g2
TR9178|c2_g1
TR38938|c4_g1
TR29127|c7_g3
TR7901|c1_g1
TR34765|c6_g1
TR15988|c6_g1
TR6422|c21_g1
TR6429|c15_g1
TR1456|c4_g1
TR19891|c2_g2
TR24926|c0_g2
TR33698|c0_g1
TR27627|c0_g1
TR11425|c2_g1
TR24005|c4_g1
TR17928|c19_g1
TR33111|c0_g1
TR1450|c4_g1
TR11279|c1_g1
TR9417|c7_g1
TR31260|c5_g1
TR2152|c0_g1
TR23367|c10_g1
TR13902|c0_g2
TR5097|c0_g2
TR23321|c0_g1
TR14978|c1_g1
TR17836|c8_g1
TR5023|c0_g1
TR16104|c0_g1
TR38238|c2_g1
TR6105|c2_g1
TR13658|c5_g1
TR6568|c6_g1
TR1403|c10_g1
TR3126|c0_g1
TR30574|c1_g1
TR6142|c9_g1
TR22925|c0_g1
TR9435|c6_g2
TR28938|c0_g1
TR25593|c5_g1
TR27654|c0_g1
TR34774|c9_g1
TR1464|c0_g2
TR32205|c2_g1
TR27757|c0_g1
TR17905|c8_g1
TR17820|c17_g1
TR26470|c2_g6
TR25536|c5_g1
TR38966|c1_g2
TR32248|c1_g1
TR32148|c8_g4
TR34279|c0_g1
TR19727|c0_g2
TR29201|c1_g1
TR38908|c4_g1
TR6615|c12_g2
TR32220|c8_g2
TR7241|c1_g1
TR17999|c22_g1
TR10973|c9_g1
TR18157|c14_g1
TR36341|c1_g1
TR9120|c2_g2
TR17928|c9_g1
TR15990|c10_g1
TR1448|c1_g1
TR32719|c0_g1
TR1402|c11_g2
TR18848|c0_g1
TR19870|c10_g1
TR9097|c7_g1
TR21315|c0_g2
TR22907|c4_g2
TR8503|c3_g1
TR32177|c1_g1
TR24918|c1_g2
TR6160|c9_g1
TR13789|c0_g1
TR32591|c0_g1
TR6130|c6_g1
TR37001|c4_g1
TR7780|c4_g2
TR38955|c2_g1
TR39494|c0_g2
TR9118|c9_g2
TR3947|c1_g1
TR21338|c0_g1
TR21285|c1_g1
TR2809|c1_g3
TR27354|c0_g2
TR2792|c8_g1
TR25695|c0_g1
TR23383|c0_g2
TR33514|c0_g2
TR9228|c3_g1
TR29200|c4_g3
TR6775|c2_g1
TR14992|c0_g1
TR13163|c0_g1
TR36397|c1_g1
TR19177|c0_g2
TR5043|c11_g1
TR31206|c0_g3
TR16747|c0_g1
TR7723|c15_g1
TR10160|c13_g1
TR7919|c0_g1
TR11044|c2_g1
TR32292|c0_g1
TR17815|c2_g1
TR2749|c14_g1
TR10123|c22_g1
TR28421|c0_g1
TR7916|c6_g1
TR33789|c0_g1
TR38892|c3_g1
TR6582|c8_g1
TR37002|c4_g1
TR37045|c0_g1
TR7711|c0_g1
TR37770|c0_g1
TR17975|c2_g3
TR27456|c0_g1
TR9266|c6_g1
TR18225|c2_g1
TR28406|c1_g1
TR34071|c13_g1
TR34839|c14_g1
TR36337|c11_g1
TR13679|c12_g1
TR22010|c3_g1
TR1335|c0_g1
TR9491|c1_g1
TR15257|c1_g1
TR22036|c0_g1
TR32188|c19_g1
TR16752|c0_g1
TR24021|c19_g1
TR33368|c1_g1
TR6545|c18_g1
TR34281|c0_g1
TR7569|c0_g1
TR13128|c0_g1
TR32299|c3_g2
TR14828|c0_g1
TR32532|c2_g1
TR13717|c12_g1
TR6610|c15_g1
TR9184|c10_g2
TR3947|c2_g2
TR34831|c8_g1
TR12962|c0_g1
TR7727|c8_g4
TR6424|c3_g1
TR1433|c11_g4
TR14138|c1_g1
TR31856|c0_g1
TR21795|c2_g1
TR2127|c0_g1
TR7560|c0_g2
TR1598|c0_g1
TR9204|c7_g1
TR22331|c2_g1
TR28151|c0_g1
TR22325|c2_g1
TR8501|c22_g1
TR18224|c14_g1
TR18200|c16_g1
TR647|c2_g1
TR7143|c0_g1
TR37394|c3_g1
TR9105|c7_g4
TR1445|c0_g1
TR34049|c1_g1
TR5019|c14_g1
TR8489|c10_g1
TR10116|c4_g1
TR8457|c3_g1
TR38938|c1_g1
TR34846|c2_g2
TR9920|c0_g2
TR1436|c7_g2
TR20603|c0_g1
TR19246|c0_g1
TR38246|c0_g1
TR32619|c0_g1
TR29170|c0_g1
TR15310|c13_g1
TR30821|c7_g1
TR23933|c2_g2
TR37824|c0_g1
TR26440|c1_g2
TR37050|c0_g3
TR5062|c8_g2
TR9069|c3_g1
TR17887|c11_g2
TR26436|c0_g2
TR22467|c1_g1
TR3945|c16_g1
TR21723|c0_g2
TR24003|c0_g1
TR16107|c0_g1
TR6387|c17_g1
TR24884|c7_g1
TR6468|c2_g1
TR33360|c4_g1
TR19149|c0_g1
TR10165|c0_g2
TR6438|c3_g2
TR19822|c2_g1
TR197|c1_g1
TR9233|c2_g1
TR26422|c9_g1
TR3670|c0_g1
TR2788|c1_g1
TR15285|c3_g1
TR21796|c1_g2
TR18228|c5_g1
TR8502|c10_g1
TR31087|c0_g1
TR31261|c8_g1
TR24611|c0_g1
TR10997|c0_g1
TR26374|c0_g1
TR39525|c0_g1
TR2718|c16_g1
TR12338|c0_g1
TR22303|c0_g1
TR32569|c1_g1
TR25560|c1_g3
TR34836|c5_g3
TR29875|c0_g1
TR10885|c0_g2
TR3923|c0_g3
TR15306|c0_g1
TR24051|c0_g3
TR17844|c4_g1
TR21776|c1_g2
TR25520|c4_g1
TR29121|c5_g1
TR23907|c3_g4
TR15691|c0_g1
TR5459|c0_g1
TR3288|c1_g1
TR32233|c8_g1
TR6631|c1_g2
TR24933|c2_g1
TR2232|c10_g1
TR6734|c0_g1
TR23341|c11_g1
TR26744|c0_g1
TR10813|c0_g1
TR9105|c4_g1
TR32213|c6_g3
TR11516|c2_g1
TR32155|c14_g1
TR5313|c0_g1
TR26390|c6_g1
TR6985|c0_g1
TR21775|c6_g1
TR26647|c0_g1
TR6074|c11_g2
TR38932|c2_g1
TR22035|c0_g1
TR10985|c7_g1
TR11050|c0_g1
TR32246|c6_g2
TR17464|c0_g1
TR9063|c4_g3
TR6992|c1_g1
TR30573|c0_g1
TR30419|c3_g1
TR26422|c14_g1
TR8552|c4_g2
TR37046|c17_g1
TR35603|c1_g1
TR25574|c2_g1
TR7547|c0_g1
TR32140|c14_g2
TR19587|c0_g1
TR39349|c0_g2
TR9739|c1_g1
TR21783|c0_g1
TR15707|c0_g1
TR34794|c0_g5
TR6885|c0_g1
TR26403|c6_g1
TR15957|c6_g3
TR23391|c9_g1
TR32236|c12_g3
TR6571|c3_g1
TR30723|c0_g2
TR23958|c3_g2
TR180|c0_g1
TR6727|c2_g1
TR31436|c0_g1
TR37022|c0_g3
TR22052|c0_g1
TR6460|c3_g1
TR15995|c0_g1
TR10201|c3_g2
TR7792|c13_g1
TR23919|c5_g1
TR29145|c10_g6
TR2900|c0_g1
TR11047|c3_g2
TR29035|c0_g1
TR13741|c12_g2
TR25515|c6_g1
TR3280|c1_g2
TR23906|c4_g2
TR14198|c0_g1
TR19820|c1_g3
TR26995|c0_g2
TR8491|c0_g2
TR3930|c2_g2
TR29865|c3_g1
TR23949|c8_g1
TR9109|c2_g2
TR36364|c19_g1
TR23379|c7_g4
TR6594|c7_g2
TR15947|c9_g2
TR37015|c7_g3
TR18193|c7_g2
TR7734|c1_g3
TR32213|c8_g2
TR25092|c1_g1
TR2166|c8_g1
TR32232|c13_g2
TR12281|c0_g1
TR23991|c9_g1
TR10154|c4_g1
TR19898|c10_g1
TR36140|c2_g3
TR36396|c7_g1
TR24914|c7_g1
TR9225|c2_g1
TR15753|c0_g1
TR177|c0_g2
TR24015|c12_g1
TR31225|c1_g1
TR30872|c4_g1
TR29168|c12_g1
TR13742|c15_g1
TR34848|c10_g2
TR11019|c10_g1
TR32239|c16_g1
TR9089|c19_g1
TR7723|c23_g1
TR23857|c10_g1
TR8471|c2_g1
TR6562|c0_g2
TR14594|c0_g1
TR9449|c1_g2
TR24025|c0_g1
TR10160|c12_g2
TR19197|c0_g2
TR3921|c5_g2
TR2749|c2_g1
TR6132|c0_g2
TR32215|c4_g2
TR6591|c5_g1
TR22864|c0_g1
TR23375|c1_g1
TR19221|c0_g1
TR1468|c0_g1
TR17967|c0_g2
TR2172|c10_g2
TR18009|c0_g1
TR17844|c4_g2
TR14218|c0_g2
TR34840|c3_g1
TR6546|c7_g3
TR21746|c6_g1
TR36338|c5_g2
TR29852|c0_g1
TR13731|c1_g3
TR38876|c1_g1
TR17839|c0_g1
TR30822|c1_g2
TR15587|c0_g1
TR15296|c14_g1
TR9409|c4_g1
TR38972|c8_g1
TR9425|c12_g1
TR26410|c1_g1
TR15919|c4_g2
TR32148|c12_g1
TR23063|c0_g2
TR18848|c1_g1
TR2759|c7_g1
TR14669|c3_g1
TR34808|c6_g4
TR23921|c3_g1
TR15242|c10_g3
TR21289|c1_g2
TR32317|c2_g1
TR2908|c0_g1
TR8538|c5_g2
TR16224|c0_g1
TR34774|c3_g1
TR31220|c1_g1
TR32638|c0_g1
TR23211|c2_g1
TR34128|c0_g1
TR30860|c9_g1
TR15230|c1_g1
TR13701|c5_g1
TR6624|c8_g2
TR36585|c0_g2
TR38252|c2_g1
TR23227|c0_g1
TR23922|c12_g1
TR26406|c6_g1
TR23300|c0_g1
TR10831|c0_g2
TR32531|c9_g1
TR2171|c7_g1
TR1474|c13_g1
TR38192|c0_g1
TR9248|c4_g8
TR18164|c1_g1
TR37026|c1_g2
TR2753|c0_g2
TR18169|c5_g1
TR25587|c0_g3
TR32146|c1_g1
TR3890|c1_g1
TR31933|c0_g2
TR19866|c9_g1
TR33363|c0_g2
TR32480|c1_g1
TR7723|c4_g2
TR37047|c3_g1
TR38877|c3_g2
TR36402|c1_g1
TR9446|c2_g2
TR14611|c0_g1
TR13693|c9_g1
TR5492|c0_g1
TR6617|c1_g2
TR15731|c4_g2
TR21786|c3_g2
TR15313|c6_g1
TR37062|c2_g1
TR17383|c1_g1
TR36190|c4_g1
TR27024|c0_g1
TR1683|c0_g1
TR36405|c6_g1
TR26181|c1_g1
TR10978|c5_g3
TR10989|c8_g2
TR21252|c1_g1
TR10959|c2_g1
TR26223|c0_g1
TR24021|c2_g1
TR9946|c13_g1
TR11016|c8_g1
TR21256|c0_g1
TR17957|c1_g2
TR27376|c5_g1
TR32314|c0_g2
TR26427|c0_g1
TR7072|c4_g1
TR33011|c0_g1
TR9204|c8_g2
TR26434|c8_g2
TR23954|c6_g1
TR32186|c7_g1
TR15292|c2_g1
TR17852|c16_g1
TR6570|c16_g1
TR11015|c10_g1
TR3928|c3_g1
TR22325|c0_g2
TR10154|c2_g4
TR17872|c8_g2
TR36361|c14_g1
TR31221|c0_g1
TR8748|c0_g1
TR2130|c1_g1
TR31239|c6_g2
TR6557|c0_g2
TR7546|c2_g2
TR38893|c3_g1
TR30806|c0_g1
TR13686|c5_g1
TR18234|c0_g1
TR38908|c4_g2
TR15976|c0_g1
TR6605|c2_g1
TR14157|c0_g1
TR38281|c0_g2
TR2767|c5_g1
TR32135|c4_g1
TR8551|c19_g1
TR31862|c0_g1
TR26925|c0_g1
TR19873|c8_g1
TR3945|c4_g1
TR7730|c6_g1
TR5098|c0_g2
TR6149|c2_g2
TR38927|c6_g1
TR33294|c0_g1
TR36345|c10_g1
TR26473|c4_g1
TR23924|c0_g4
TR14614|c0_g1
TR17877|c17_g1
TR7717|c0_g1
TR17846|c7_g2
TR7350|c0_g2
TR6393|c13_g1
TR32253|c10_g1
TR23997|c1_g1
TR3872|c10_g1
TR10123|c2_g2
TR23321|c0_g3
TR21781|c2_g2
TR6628|c0_g2
TR7592|c0_g1
TR3242|c0_g1
TR17829|c8_g1
TR18189|c2_g1
TR37046|c3_g1
TR23896|c0_g2
TR11034|c5_g1
TR21717|c5_g1
TR31212|c10_g1
TR23379|c6_g1
TR24843|c9_g3
TR29168|c10_g1
TR2215|c12_g1
TR9465|c6_g2
TR23955|c8_g6
TR23338|c3_g2
TR36402|c2_g1
TR7706|c20_g1
TR30527|c0_g2
TR12799|c2_g1
TR27365|c4_g1
TR1805|c7_g1
TR24022|c3_g3
TR10985|c15_g1
TR26451|c11_g2
TR17194|c0_g1
TR5080|c5_g1
TR13701|c4_g1
TR13672|c3_g7
TR7827|c0_g1
TR8293|c2_g1
TR34048|c4_g1
TR8463|c7_g1
TR32284|c4_g1
TR13711|c2_g1
TR15282|c1_g1
TR38255|c1_g1
TR19898|c5_g3
TR29184|c0_g1
TR19858|c2_g1
TR38323|c0_g1
TR8459|c3_g1
TR35918|c0_g1
TR7517|c1_g1
TR11039|c25_g1
TR8483|c17_g1
TR27815|c0_g2
TR15135|c1_g1
TR34298|c2_g1
TR34505|c0_g1
TR9253|c7_g3
TR38923|c0_g1
TR6478|c1_g2
TR8836|c0_g1
TR2199|c0_g3
TR32326|c5_g1
TR9203|c1_g1
TR31917|c17_g1
TR6437|c13_g1
TR38241|c1_g1
TR38262|c0_g2
TR23432|c1_g1
TR17846|c4_g1
TR2340|c2_g1
TR15319|c10_g1
TR5036|c0_g2
TR5109|c3_g2
TR17966|c13_g1
TR28149|c0_g1
TR26472|c4_g1
TR37025|c10_g2
TR32296|c16_g1
TR7706|c2_g1
TR31206|c0_g1
TR15937|c19_g1
TR32309|c3_g2
TR9047|c5_g1
TR32181|c8_g2
TR32953|c0_g2
TR21752|c4_g2
TR1403|c11_g1
TR25570|c1_g3
TR10175|c3_g1
TR2778|c8_g1
TR23314|c1_g2
TR21782|c0_g1
TR19194|c0_g1
TR37655|c0_g1
TR22316|c0_g1
TR10153|c7_g1
TR19897|c5_g5
TR30824|c0_g1
TR7354|c0_g1
TR38954|c1_g2
TR13212|c0_g2
TR23855|c4_g2
TR19878|c1_g2
TR2402|c0_g2
TR7757|c1_g1
TR19684|c2_g1
TR14797|c0_g1
TR6659|c0_g1
TR18200|c4_g1
TR18145|c5_g1
TR29139|c4_g2
TR22058|c3_g1
TR15821|c0_g1
TR36404|c4_g1
TR25063|c0_g1
TR22085|c0_g2
TR9055|c3_g3
TR17860|c0_g1
TR26418|c1_g2
