TR20022|c0_g1
TR20655|c0_g1
TR5026|c1_g1
TR26382|c7_g3
TR19881|c5_g2
TR5059|c1_g3
TR27426|c1_g2
TR32140|c9_g2
TR38919|c1_g1
TR34117|c1_g3
TR19876|c0_g1
TR31221|c10_g2
TR11544|c0_g1
TR10976|c28_g1
TR12309|c0_g1
TR2224|c12_g1
TR6440|c0_g1
TR9457|c18_g1
TR36401|c2_g1
TR31507|c1_g2
TR1582|c0_g1
TR9266|c3_g1
TR14100|c1_g1
TR8514|c2_g2
TR31253|c13_g1
TR23330|c2_g3
TR23966|c0_g1
TR9464|c7_g2
TR1446|c6_g1
TR22729|c0_g1
TR9276|c0_g1
TR1781|c0_g2
TR15276|c2_g1
TR32297|c3_g2
TR34795|c15_g1
TR9969|c0_g2
TR36341|c3_g1
TR15941|c4_g1
TR13693|c11_g1
TR13755|c7_g1
TR19817|c2_g2
TR32616|c0_g1
TR29355|c2_g1
TR34527|c0_g1
TR5101|c7_g1
TR9957|c3_g1
TR26434|c5_g1
TR34088|c19_g1
TR28003|c1_g1
TR21755|c10_g2
TR14949|c2_g2
TR7925|c2_g1
TR31519|c0_g3
TR2863|c0_g1
TR36201|c0_g1
TR37042|c10_g1
TR38899|c4_g2
TR6991|c1_g1
TR39187|c0_g1
TR6467|c0_g2
TR15780|c1_g1
TR32225|c7_g2
TR3222|c0_g1
TR23393|c9_g2
TR15947|c8_g1
TR15254|c1_g1
TR6094|c5_g1
TR2185|c2_g1
TR15902|c12_g1
TR13752|c14_g1
TR31296|c14_g1
TR3896|c1_g1
TR28043|c0_g1
TR29846|c0_g2
TR11027|c13_g1
TR3947|c3_g5
TR19902|c7_g1
TR36140|c1_g1
TR35977|c0_g1
TR6464|c4_g1
TR21778|c3_g1
TR23974|c1_g1
TR33577|c1_g1
TR26397|c5_g2
TR892|c1_g1
TR38896|c4_g2
TR6724|c2_g1
TR33011|c0_g2
TR6136|c2_g2
TR22291|c0_g1
TR15233|c0_g2
TR21999|c1_g1
TR6546|c3_g2
TR9584|c0_g2
TR32517|c8_g1
TR2860|c3_g1
TR6091|c3_g2
TR10108|c5_g1
TR36974|c17_g1
TR32183|c4_g2
TR2193|c1_g1
TR15275|c3_g1
TR15258|c4_g1
TR9413|c2_g1
TR6612|c3_g1
TR6561|c3_g2
TR34847|c6_g1
TR31210|c10_g1
TR23400|c8_g1
TR38731|c0_g1
TR19245|c2_g1
TR33865|c0_g1
TR656|c0_g1
TR24050|c1_g1
TR17887|c2_g1
TR15299|c10_g1
TR13309|c0_g1
TR15282|c2_g1
TR7545|c1_g1
TR22252|c0_g1
TR9423|c5_g1
TR34103|c1_g1
TR19840|c8_g2
TR34784|c4_g1
TR18224|c16_g1
TR37016|c6_g1
TR22101|c1_g1
TR23393|c18_g1
TR34106|c0_g4
TR24003|c0_g2
TR6576|c8_g1
TR15913|c3_g3
TR21795|c1_g1
TR9197|c0_g1
TR191|c0_g2
TR17959|c3_g1
TR11025|c13_g1
TR17844|c0_g1
TR30836|c2_g1
TR6456|c10_g1
TR2870|c4_g1
TR15273|c7_g1
TR29149|c4_g1
TR17877|c10_g2
TR14027|c1_g1
TR19387|c0_g1
TR36469|c0_g1
TR7954|c2_g2
TR24900|c8_g1
TR15278|c2_g1
TR22256|c1_g2
TR11014|c4_g1
TR8279|c1_g1
TR6559|c2_g3
TR39352|c1_g1
TR30585|c0_g2
TR36413|c5_g4
TR6587|c13_g1
TR26376|c7_g1
TR6424|c13_g1
TR23963|c0_g1
TR24045|c15_g1
TR4135|c0_g1
TR6222|c0_g1
TR15260|c11_g1
TR32541|c1_g1
TR23973|c9_g1
TR30862|c16_g1
TR13671|c17_g2
TR32584|c1_g1
TR31258|c0_g3
TR15945|c11_g2
TR37040|c11_g1
TR1472|c14_g1
TR15827|c0_g1
TR23864|c8_g1
TR15258|c6_g3
TR31274|c0_g2
TR6424|c1_g1
TR3914|c1_g2
TR29183|c10_g1
TR18930|c0_g1
TR26471|c13_g1
TR18235|c0_g2
TR10985|c0_g2
TR31274|c13_g1
TR17814|c0_g1
TR19817|c2_g1
TR13606|c0_g1
TR13051|c0_g1
TR26631|c0_g1
TR7727|c2_g1
TR13979|c2_g1
TR27952|c5_g1
TR13686|c8_g1
TR32531|c6_g1
TR30844|c5_g1
TR14122|c0_g1
TR38330|c0_g1
TR189|c1_g1
TR38323|c1_g1
TR22272|c3_g1
TR8521|c7_g3
TR10174|c1_g1
TR27740|c0_g2
TR9261|c8_g1
TR9034|c4_g5
TR15713|c0_g1
TR9062|c2_g1
TR34054|c11_g1
TR30921|c0_g1
TR23879|c10_g1
TR28394|c0_g2
TR15772|c1_g1
TR23942|c2_g5
TR9055|c3_g1
TR37052|c17_g1
TR7794|c0_g2
TR32137|c8_g1
TR26397|c3_g1
TR23357|c0_g2
TR20519|c0_g1
TR2507|c0_g1
TR1448|c7_g2
TR35637|c0_g1
TR5032|c0_g2
TR38312|c1_g1
TR10780|c0_g1
TR32189|c10_g1
TR216|c11_g1
TR12924|c0_g1
TR10987|c0_g1
TR22358|c3_g1
TR23885|c5_g1
TR6399|c14_g1
TR7727|c11_g1
TR32233|c1_g1
TR20870|c0_g1
TR9435|c3_g1
TR6623|c5_g1
TR14788|c0_g1
TR7602|c0_g1
TR21297|c1_g1
TR33323|c0_g1
TR23866|c9_g1
TR29195|c3_g1
TR32163|c0_g2
TR38956|c6_g5
TR11055|c5_g1
TR30813|c9_g2
TR35977|c1_g1
TR6610|c13_g1
TR38948|c4_g2
TR1485|c4_g1
TR25539|c7_g1
TR19885|c1_g2
TR5054|c0_g1
TR3245|c1_g2
TR26903|c0_g1
TR34318|c0_g1
TR31721|c0_g1
TR34842|c15_g1
TR9469|c15_g1
TR25933|c1_g1
TR23182|c0_g1
TR2929|c1_g1
TR11516|c1_g1
TR8515|c14_g1
TR6892|c0_g1
TR6000|c0_g1
TR8489|c7_g1
TR362|c0_g1
TR8477|c7_g1
TR24884|c14_g1
TR5101|c8_g1
TR2177|c5_g1
TR32273|c5_g3
TR32473|c0_g1
TR9428|c11_g2
TR28391|c0_g1
TR598|c0_g2
TR36156|c3_g1
TR17443|c0_g1
TR14160|c0_g1
TR11041|c2_g2
TR28007|c0_g1
TR32512|c0_g2
TR3873|c1_g1
TR15720|c0_g1
TR20106|c0_g1
TR13665|c8_g2
TR9191|c5_g2
TR9403|c2_g1
TR14922|c0_g1
TR9064|c0_g1
TR18911|c0_g1
TR27438|c0_g1
TR38902|c3_g2
TR27408|c0_g1
TR7358|c0_g1
TR221|c0_g1
TR32484|c0_g2
TR31230|c1_g2
TR38905|c3_g1
TR14848|c0_g2
TR8497|c1_g2
TR2793|c0_g2
TR29189|c7_g2
TR34955|c0_g2
TR34955|c0_g1
TR31917|c3_g2
TR6118|c12_g1
TR31148|c0_g1
TR38901|c5_g2
TR6465|c4_g1
TR36992|c5_g2
TR6466|c0_g1
TR30787|c13_g1
TR34071|c0_g1
TR13970|c2_g1
TR6108|c10_g1
TR14527|c0_g1
TR30564|c0_g1
TR31853|c1_g1
TR10995|c0_g1
TR11260|c0_g1
TR20498|c0_g1
TR29152|c12_g1
TR19873|c14_g1
TR3705|c0_g1
TR2397|c0_g2
TR36182|c20_g1
TR17453|c2_g1
TR9946|c2_g1
TR13607|c0_g1
TR36354|c9_g1
TR24040|c5_g1
TR6434|c14_g1
TR7728|c8_g1
TR10250|c0_g2
TR38967|c14_g1
TR31216|c5_g2
TR6434|c3_g2
TR6091|c4_g1
TR23319|c2_g1
TR9489|c11_g1
TR13683|c1_g1
TR31233|c4_g1
TR11007|c0_g2
TR9950|c0_g2
TR2733|c0_g1
TR6169|c4_g1
TR37008|c4_g5
TR10744|c2_g1
TR34085|c3_g1
TR38957|c0_g2
TR6441|c4_g1
TR19432|c0_g1
TR7255|c1_g1
TR22336|c1_g2
TR18191|c0_g2
TR35601|c0_g1
TR17815|c9_g3
TR10870|c3_g1
TR17974|c4_g1
TR32521|c14_g2
TR31450|c0_g1
TR13799|c0_g1
TR26396|c3_g1
TR29194|c0_g2
TR18207|c9_g1
TR25346|c0_g1
TR9179|c5_g3
TR6399|c12_g1
TR32262|c1_g1
TR10133|c7_g1
TR34920|c5_g1
TR19902|c7_g4
TR23910|c2_g2
TR34090|c1_g1
TR36151|c11_g1
TR27568|c0_g1
TR9188|c3_g2
TR1461|c7_g1
TR32244|c0_g2
TR6167|c8_g1
TR32264|c0_g2
TR3875|c7_g1
TR15978|c4_g1
TR6785|c1_g1
TR7961|c1_g2
TR36237|c0_g2
TR5060|c5_g3
TR34754|c5_g1
TR6078|c6_g1
TR35247|c0_g1
TR7730|c5_g1
TR19869|c5_g1
TR23319|c13_g1
TR17915|c8_g3
TR34054|c15_g1
TR9405|c4_g2
TR14596|c2_g2
TR35118|c1_g1
TR34130|c6_g1
TR3276|c3_g1
TR28845|c0_g1
TR14004|c0_g1
TR19840|c3_g1
TR15256|c0_g2
TR12686|c0_g1
TR36999|c11_g1
TR6742|c2_g1
TR6435|c8_g3
TR34762|c16_g1
TR20511|c0_g1
TR10849|c0_g1
TR19844|c1_g2
TR37046|c18_g1
TR36401|c10_g1
TR27376|c2_g1
TR9917|c3_g1
TR29398|c1_g1
TR2157|c5_g1
TR36630|c2_g1
TR25514|c1_g1
TR36967|c7_g1
TR13719|c21_g1
TR29066|c1_g1
TR31455|c1_g1
TR13698|c5_g1
TR13755|c3_g1
TR24048|c4_g2
TR2944|c0_g2
TR3117|c0_g1
TR38928|c1_g1
TR5346|c0_g1
TR15143|c1_g1
TR66|c0_g1
TR36361|c2_g1
TR24241|c2_g1
TR10144|c1_g1
TR23026|c0_g1
TR28926|c1_g1
TR17816|c9_g1
TR28404|c2_g1
TR7739|c6_g1
TR34046|c9_g1
TR5019|c15_g1
TR2223|c2_g1
TR17136|c0_g1
TR39433|c2_g1
TR21332|c6_g1
TR15305|c1_g1
TR8615|c0_g1
TR38627|c0_g1
TR9559|c0_g2
TR36972|c0_g1
TR25547|c1_g6
TR3240|c0_g2
TR2224|c0_g2
TR10152|c1_g3
TR36150|c1_g1
TR23215|c0_g2
TR15748|c0_g1
TR23387|c2_g2
TR24834|c0_g1
TR24449|c1_g1
TR34779|c13_g1
TR20125|c0_g1
TR11709|c2_g1
TR10153|c2_g2
TR27065|c1_g1
TR19836|c0_g2
TR7714|c7_g1
TR3248|c1_g2
TR32211|c9_g1
TR2448|c0_g1
TR37164|c0_g1
TR14994|c0_g1
TR9442|c14_g1
TR22167|c0_g1
TR31493|c1_g1
TR26395|c6_g1
TR20883|c0_g1
TR17905|c7_g1
TR27451|c1_g1
TR11000|c0_g1
TR24046|c6_g1
TR8457|c4_g2
TR34808|c0_g2
TR35626|c0_g1
TR2746|c9_g1
TR13750|c0_g1
TR34088|c13_g1
TR37526|c0_g1
TR30843|c12_g1
TR7529|c0_g2
TR34848|c10_g1
TR22082|c1_g1
TR21303|c0_g1
TR7900|c1_g1
TR17861|c3_g4
TR36165|c2_g1
TR17830|c1_g1
TR5072|c0_g2
TR10191|c0_g2
TR24035|c0_g2
TR8480|c15_g1
TR24879|c5_g1
TR9237|c7_g2
TR14603|c1_g2
TR23340|c2_g2
TR3955|c7_g1
TR29200|c4_g1
TR24040|c3_g4
TR14601|c0_g1
TR3914|c0_g1
TR7913|c1_g1
TR31212|c9_g2
TR32309|c4_g2
TR19829|c3_g2
TR36215|c3_g1
TR13976|c0_g2
TR6563|c4_g1
TR7740|c9_g1
TR34077|c1_g2
TR6389|c14_g1
TR32230|c11_g1
TR3905|c0_g1
TR35501|c0_g1
TR27393|c1_g2
TR5078|c2_g1
TR11058|c5_g1
TR18230|c4_g1
TR30829|c1_g1
TR6633|c9_g1
TR11766|c0_g1
TR32228|c11_g1
TR17970|c0_g3
TR2144|c9_g1
TR26456|c3_g2
TR6427|c3_g1
TR32641|c0_g1
TR23867|c5_g1
TR29163|c3_g1
TR3643|c0_g1
TR36355|c2_g1
TR19915|c2_g2
TR23133|c0_g1
TR17851|c9_g1
TR32404|c4_g1
TR34758|c0_g1
TR38193|c0_g1
TR24040|c0_g2
TR37064|c0_g1
TR7308|c0_g2
TR25563|c5_g1
TR7776|c2_g1
TR6542|c7_g2
TR36983|c5_g1
TR13721|c1_g1
TR1427|c3_g3
TR3954|c10_g1
TR30789|c0_g1
TR2723|c4_g1
TR7703|c5_g1
TR9182|c3_g1
TR23860|c5_g1
TR3260|c2_g1
TR9899|c2_g1
TR35156|c1_g1
TR28371|c2_g1
TR36431|c1_g2
TR32270|c14_g1
TR36984|c14_g1
TR25036|c0_g1
TR3613|c2_g1
TR8496|c24_g1
TR30126|c0_g1
TR19271|c1_g2
TR31881|c1_g1
TR4117|c0_g1
TR23385|c3_g1
TR23979|c3_g1
TR6421|c6_g1
TR21792|c3_g1
TR15290|c7_g1
TR29110|c15_g1
TR11031|c3_g1
TR35650|c0_g1
TR9576|c0_g1
TR11031|c5_g1
TR38929|c1_g1
TR9736|c0_g1
TR29184|c1_g1
TR37382|c0_g1
TR2186|c0_g1
TR1459|c16_g1
TR13022|c0_g1
TR31212|c16_g1
TR17633|c0_g1
TR13996|c0_g1
TR37656|c0_g1
TR7913|c1_g2
TR6564|c9_g2
TR30862|c22_g1
TR36386|c4_g1
TR30417|c0_g2
TR9204|c9_g1
TR29364|c0_g1
TR9123|c7_g6
TR25563|c3_g3
TR19899|c6_g2
TR27661|c0_g1
TR23861|c2_g1
TR15000|c3_g1
TR5272|c0_g1
TR32515|c11_g1
TR6085|c7_g1
TR6118|c7_g4
TR15266|c1_g2
TR31478|c1_g1
TR6221|c1_g1
TR6585|c7_g1
TR13749|c8_g1
TR30184|c0_g1
TR902|c0_g1
TR26612|c0_g1
TR9428|c18_g1
TR38390|c0_g1
TR36227|c2_g1
TR3295|c0_g1
TR32194|c5_g1
TR33526|c1_g1
TR36345|c4_g1
TR15735|c4_g1
TR17383|c0_g1
TR17855|c16_g1
TR31221|c3_g1
TR36673|c1_g1
TR23930|c2_g2
TR9451|c6_g1
TR9261|c13_g1
TR31203|c10_g2
TR21707|c10_g1
TR32246|c5_g3
TR18224|c9_g2
TR8295|c3_g1
TR26460|c0_g1
TR13991|c0_g1
TR32303|c10_g2
TR32556|c2_g2
TR29129|c1_g1
TR28411|c0_g1
TR34102|c0_g1
TR7738|c13_g2
TR23380|c1_g1
TR3934|c5_g1
TR575|c4_g1
TR2188|c0_g1
TR18614|c0_g1
TR38969|c12_g1
TR20284|c0_g1
TR32213|c1_g1
TR28066|c0_g1
TR9240|c3_g1
TR27423|c0_g1
TR32476|c5_g1
TR6623|c0_g1
TR9193|c3_g1
TR15316|c5_g1
TR24907|c1_g1
TR25565|c6_g1
TR6087|c12_g1
TR14910|c0_g3
TR13409|c0_g1
TR36165|c1_g1
TR23332|c2_g1
TR17505|c0_g1
TR2168|c0_g2
TR3887|c3_g5
TR21316|c2_g1
TR15986|c1_g1
TR32158|c0_g2
TR2774|c4_g1
TR25549|c9_g1
TR32315|c13_g2
TR23890|c4_g1
TR23889|c5_g1
TR19259|c2_g2
TR24027|c0_g3
TR22288|c1_g1
TR25553|c2_g1
TR30592|c0_g1
TR11016|c10_g1
TR25085|c2_g1
TR1156|c0_g1
TR36224|c1_g2
TR22895|c0_g1
TR37637|c1_g1
TR6420|c16_g1
TR16143|c1_g1
TR22694|c0_g1
TR17247|c0_g1
TR34014|c0_g1
TR31412|c0_g1
TR4628|c0_g1
TR26404|c1_g1
TR32240|c0_g2
TR13696|c12_g1
TR3872|c1_g1
TR38756|c0_g1
TR9206|c6_g1
TR2236|c13_g1
TR35090|c0_g1
TR2052|c1_g1
TR36352|c22_g1
TR31973|c1_g1
TR28659|c0_g1
TR28424|c3_g1
TR15310|c8_g4
TR31296|c15_g1
TR5049|c5_g1
TR9484|c6_g1
TR18956|c0_g2
TR21707|c1_g2
TR10968|c11_g2
TR197|c0_g1
TR19838|c7_g2
TR21746|c1_g1
TR1498|c0_g1
TR39409|c0_g1
TR13667|c16_g1
TR6424|c0_g2
TR17816|c8_g3
TR10155|c5_g1
TR6112|c17_g1
TR23880|c0_g1
TR18699|c0_g1
TR32151|c2_g2
TR2187|c15_g1
TR1499|c0_g1
TR8540|c0_g1
TR9248|c2_g1
TR8494|c0_g1
TR34135|c5_g1
TR17823|c0_g1
TR24380|c0_g3
TR28932|c0_g1
TR36984|c12_g1
TR1564|c2_g1
TR8478|c3_g1
TR10203|c2_g1
TR6125|c4_g2
TR17986|c0_g1
TR34825|c8_g1
TR36148|c1_g2
TR9204|c4_g1
TR17831|c12_g1
TR32145|c3_g1
TR32256|c0_g1
TR32203|c14_g1
TR37006|c2_g3
TR1471|c9_g2
TR37064|c9_g2
TR6409|c14_g1
TR3918|c2_g1
TR38911|c0_g2
TR6631|c2_g2
TR21736|c8_g1
TR26518|c0_g1
TR29154|c0_g3
TR26648|c1_g2
TR14186|c0_g1
TR36972|c0_g2
TR36247|c0_g1
TR9457|c6_g3
TR10976|c6_g2
TR19677|c0_g1
TR2526|c0_g1
TR15908|c1_g2
TR36977|c10_g2
TR37063|c1_g3
TR22829|c4_g1
TR36402|c7_g2
TR15963|c10_g1
TR9200|c6_g4
TR18617|c0_g1
TR26878|c0_g1
TR13703|c7_g1
TR8436|c0_g1
TR3276|c7_g1
TR21778|c1_g1
TR17885|c0_g1
TR35549|c0_g1
TR26428|c0_g3
TR23317|c1_g1
TR38948|c9_g1
TR30786|c4_g1
TR7348|c0_g1
TR32562|c0_g2
TR1462|c1_g1
TR24918|c1_g1
TR8488|c2_g1
TR26444|c4_g4
TR32324|c1_g1
TR36379|c10_g1
TR38888|c10_g1
TR32134|c1_g1
TR34755|c7_g1
TR21752|c12_g1
TR23374|c5_g1
TR32244|c1_g1
TR9074|c1_g2
TR32124|c0_g1
TR32270|c3_g1
TR31433|c3_g1
TR15271|c12_g1
TR674|c0_g2
TR36546|c1_g1
TR34792|c9_g1
TR26397|c7_g1
TR38972|c15_g1
TR2678|c1_g1
TR24324|c0_g1
TR22253|c15_g1
TR1061|c4_g1
TR9251|c13_g1
TR21781|c16_g1
TR5879|c0_g1
TR15919|c16_g1
TR5064|c16_g1
TR21448|c0_g1
TR36394|c3_g1
TR29132|c6_g1
TR23989|c19_g1
TR23938|c2_g1
TR1483|c15_g1
TR11008|c5_g3
TR3914|c1_g1
TR15960|c2_g1
TR23247|c0_g1
TR34754|c2_g2
TR39397|c0_g1
TR31448|c1_g1
TR19204|c1_g1
TR32219|c7_g3
TR16382|c1_g1
TR31915|c3_g1
TR38966|c4_g3
TR10990|c3_g2
TR8518|c5_g4
TR8462|c6_g1
TR36996|c5_g1
TR19866|c8_g2
TR18184|c16_g1
TR7786|c2_g1
TR2811|c0_g1
TR17939|c22_g1
TR34307|c0_g2
TR34003|c0_g1
TR34036|c0_g1
TR6399|c20_g1
TR25526|c2_g2
TR21647|c0_g1
TR19826|c0_g1
TR7758|c1_g1
TR9047|c0_g1
TR22923|c4_g1
TR32256|c16_g1
TR7778|c2_g1
TR30833|c3_g1
TR30782|c0_g1
TR25552|c1_g2
TR32219|c4_g1
TR5047|c14_g1
TR9412|c12_g2
TR19334|c1_g1
TR17816|c8_g6
TR9425|c0_g1
TR22299|c0_g2
TR10965|c0_g4
TR23888|c1_g1
TR15147|c0_g1
TR3938|c5_g3
TR6166|c9_g1
TR37842|c0_g1
TR6467|c7_g1
TR23393|c17_g1
TR24905|c2_g1
TR34768|c1_g1
TR1443|c16_g1
TR38152|c0_g1
TR29142|c3_g1
TR31509|c0_g1
TR15258|c6_g1
TR22833|c0_g2
TR37018|c3_g1
TR25542|c0_g2
TR7752|c3_g3
TR21704|c7_g3
TR31835|c1_g2
TR8474|c3_g1
TR23394|c0_g1
TR31879|c1_g2
TR22046|c0_g1
TR22815|c0_g1
TR19044|c0_g1
TR14251|c1_g1
